5.825, 174.4871
5.850, 173.9314
5.875, 173.9314
5.900, 176.7098
5.925, 174.4871
5.950, 173.9314
5.975, 172.2643
6.000, 173.9314
6.025, 174.4871
6.050, 173.9314
6.075, 174.4871
6.100, 174.4871
6.125, 173.9314
6.150, 173.9314
6.175, 172.8200
6.200, 174.4871
6.225, 173.9314
6.250, 172.8200
6.275, 174.4871
6.300, 173.9314
6.325, 174.4871
6.350, 173.9314
6.375, 173.3757
6.400, 173.9314
6.425, 173.3757
6.450, 173.9314
6.475, 174.4871
6.500, 175.5984
6.525, 174.4871
6.550, 173.9314
6.575, 173.9314
6.600, 174.4871
6.625, 173.3757
6.650, 174.4871
6.675, 174.4871
6.700, 173.9314
6.725, 175.5984
6.750, 173.9314
6.775, 174.4871
6.800, 170.5972
6.825, 173.9314
6.850, 174.4871
6.875, 173.9314
6.900, 173.9314
6.925, 173.3757
6.950, 173.9314
6.975, 172.8200
7.000, 174.4871
7.025, 172.8200
7.050, 175.0427
7.075, 174.4871
7.100, 172.8200
7.125, 173.3757
7.150, 175.0427
7.175, 174.4871
7.200, 173.9314
7.225, 173.9314
7.250, 173.9314
7.275, 173.9314
7.300, 173.9314
7.325, 173.9314
7.350, 174.4871
7.375, 174.4871
7.400, 174.4871
7.425, 174.4871
7.450, 175.0427
7.475, 175.0427
7.500, 175.0427
7.525, 175.5984
7.550, 175.5984
7.575, 175.0427
7.600, 175.0427
7.625, 175.0427
7.650, 174.4871
7.675, 175.0427
7.700, 176.1541
7.725, 174.4871
7.750, 175.0427
7.775, 175.5984
7.800, 175.5984
7.825, 175.0427
7.850, 175.0427
7.875, 176.7098
7.900, 175.0427
7.925, 176.1541
7.950, 174.4871
7.975, 175.0427
8.000, 173.9314
8.025, 175.0427
8.050, 175.0427
8.075, 174.4871
8.100, 175.5984
8.125, 174.4871
8.150, 173.9314
8.175, 175.0427
8.200, 175.5984
8.225, 175.5984
8.250, 176.1541
8.275, 175.5984
8.300, 176.1541
8.325, 178.3769
8.350, 175.5984
8.375, 176.1541
8.400, 175.5984
8.425, 176.1541
8.450, 176.7098
8.475, 175.5984
8.500, 175.5984
8.525, 175.5984
8.550, 176.1541
8.575, 176.1541
8.600, 175.5984
8.625, 175.5984
8.650, 175.0427
8.675, 176.7098
8.700, 176.1541
8.725, 175.5984
8.750, 176.1541
8.775, 175.5984
8.800, 176.1541
8.825, 173.9314
8.850, 175.5984
8.875, 175.5984
8.900, 175.0427
8.925, 176.1541
8.950, 175.5984
8.975, 175.5984
9.000, 175.5984
9.025, 176.7098
9.050, 175.0427
9.075, 175.0427
9.100, 175.5984
9.125, 176.1541
9.150, 175.0427
9.175, 176.1541
9.200, 176.1541
9.225, 177.2655
9.250, 176.1541
9.275, 176.1541
9.300, 176.1541
9.325, 176.1541
9.350, 176.1541
9.375, 175.5984
9.400, 175.5984
9.425, 176.7098
9.450, 175.5984
9.475, 176.7098
9.500, 176.1541
9.525, 175.5984
9.550, 175.5984
9.575, 176.1541
9.600, 176.1541
9.625, 176.1541
9.650, 177.2655
9.675, 175.5984
9.700, 176.7098
9.725, 176.7098
9.750, 175.5984
9.775, 176.1541
9.800, 176.1541
9.825, 176.1541
9.850, 176.1541
9.875, 176.7098
9.900, 175.5984
9.925, 176.7098
9.950, 176.1541
9.975, 175.0427
10.000, 175.5984
10.025, 175.5984
10.050, 176.7098
10.075, 176.7098
10.100, 176.1541
10.125, 176.7098
10.150, 176.7098
10.175, 175.5984
10.200, 177.2655
10.225, 176.7098
10.250, 175.5984
10.275, 176.1541
10.300, 176.1541
10.325, 176.1541
10.350, 175.5984
10.375, 176.1541
10.400, 176.1541
10.425, 176.1541
10.450, 176.1541
10.475, 176.1541
10.500, 175.5984
10.525, 176.1541
10.550, 176.7098
10.575, 176.1541
10.600, 175.5984
10.625, 175.5984
10.650, 176.1541
10.675, 176.1541
10.700, 176.1541
10.725, 174.4871
10.750, 176.1541
10.775, 175.5984
10.800, 176.1541
10.825, 175.0427
10.850, 175.5984
10.875, 176.1541
10.900, 176.1541
10.925, 175.5984
10.950, 176.1541
10.975, 176.1541
11.000, 176.7098
11.025, 176.1541
11.050, 176.7098
11.075, 176.1541
11.100, 176.7098
11.125, 176.1541
11.150, 176.7098
11.175, 175.0427
11.200, 177.2655
11.225, 176.7098
11.250, 176.1541
11.275, 176.1541
11.300, 177.2655
11.325, 176.1541
11.350, 175.5984
11.375, 176.1541
11.400, 175.5984
11.425, 176.1541
11.450, 176.1541
11.475, 176.1541
11.500, 176.1541
11.525, 176.1541
11.550, 176.7098
11.575, 175.5984
11.600, 176.7098
11.625, 175.0427
11.650, 176.1541
11.675, 175.5984
11.700, 175.5984
11.725, 176.1541
11.750, 175.0427
11.775, 175.5984
11.800, 174.4871
11.825, 175.0427
11.850, 175.5984
11.875, 175.5984
11.900, 175.5984
11.925, 174.4871
11.950, 176.1541
11.975, 176.7098
12.000, 175.5984
12.025, 177.2655
12.050, 175.5984
12.075, 176.1541
12.100, 176.7098
12.125, 177.2655
12.150, 178.9326
12.175, 177.2655
12.200, 178.9326
12.225, 178.3769
12.250, 179.4883
12.275, 178.3769
12.300, 178.3769
12.325, 178.9326
12.350, 178.9326
12.375, 178.9326
12.400, 179.4883
12.425, 177.2655
12.450, 178.9326
12.475, 178.3769
12.500, 178.3769
12.525, 177.8212
12.550, 177.2655
12.575, 177.8212
12.600, 178.3769
12.625, 177.2655
12.650, 177.8212
12.675, 177.8212
12.700, 177.8212
12.725, 178.9326
12.750, 177.8212
12.775, 177.8212
12.800, 178.3769
12.825, 177.8212
12.850, 178.3769
12.875, 177.2655
12.900, 178.3769
12.925, 178.3769
12.950, 179.4883
12.975, 177.8212
13.000, 178.9326
13.025, 177.8212
13.050, 177.8212
13.075, 177.8212
13.100, 178.3769
13.125, 176.7098
13.150, 178.3769
13.175, 177.2655
13.200, 178.3769
13.225, 178.3769
13.250, 177.2655
13.275, 177.2655
13.300, 177.2655
13.325, 177.8212
13.350, 177.2655
13.375, 177.8212
13.400, 176.7098
13.425, 177.2655
13.450, 177.8212
13.475, 176.7098
13.500, 177.2655
13.525, 177.2655
13.550, 177.2655
13.575, 177.2655
13.600, 178.3769
13.625, 176.7098
13.650, 177.2655
13.675, 178.3769
13.700, 176.7098
13.725, 177.2655
13.750, 178.3769
13.775, 178.9326
13.800, 175.0427
13.825, 180.0440
13.850, 178.3769
13.875, 177.8212
13.900, 177.2655
13.925, 177.8212
13.950, 177.2655
13.975, 177.2655
14.000, 177.2655
14.025, 177.8212
14.050, 177.2655
14.075, 176.7098
14.100, 177.2655
14.125, 177.2655
14.150, 177.2655
14.175, 177.2655
14.200, 177.2655
14.225, 176.1541
14.250, 177.2655
14.275, 177.8212
14.300, 177.8212
14.325, 176.7098
14.350, 177.8212
14.375, 176.7098
14.400, 177.8212
14.425, 176.7098
14.450, 177.2655
14.475, 176.7098
14.500, 177.8212
14.525, 176.1541
14.550, 176.7098
14.575, 177.8212
14.600, 177.2655
14.625, 176.1541
14.650, 177.8212
14.675, 177.8212
14.700, 177.2655
14.725, 177.2655
14.750, 177.2655
14.775, 178.3769
14.800, 176.7098
14.825, 177.2655
14.850, 176.7098
14.875, 176.1541
14.900, 177.2655
14.925, 176.7098
14.950, 178.9326
14.975, 176.7098
15.000, 177.2655
15.025, 176.7098
15.050, 177.2655
15.075, 177.2655
15.100, 177.2655
15.125, 176.7098
15.150, 176.7098
15.175, 176.7098
15.200, 176.7098
15.225, 176.1541
15.250, 176.7098
15.275, 176.1541
15.300, 176.7098
15.325, 176.7098
15.350, 176.7098
15.375, 176.1541
15.400, 176.1541
15.425, 176.1541
15.450, 176.7098
15.475, 177.8212
15.500, 176.7098
15.525, 177.8212
15.550, 178.3769
15.575, 178.3769
15.600, 178.3769
15.625, 177.2655
15.650, 178.3769
15.675, 177.2655
15.700, 177.8212
15.725, 178.3769
15.750, 177.8212
15.775, 178.3769
15.800, 178.3769
15.825, 178.9326
15.850, 178.3769
15.875, 178.3769
15.900, 175.5984
15.925, 177.2655
15.950, 177.2655
15.975, 177.8212
16.000, 178.3769
16.025, 178.3769
16.050, 177.8212
16.075, 177.2655
16.100, 177.8212
16.125, 177.2655
16.150, 178.3769
16.175, 177.8212
16.200, 177.2655
16.225, 177.8212
16.250, 177.8212
16.275, 177.2655
16.300, 177.2655
16.325, 177.2655
16.350, 176.7098
16.375, 177.8212
16.400, 177.2655
16.425, 177.2655
16.450, 177.8212
16.475, 177.8212
16.500, 176.7098
16.525, 176.7098
16.550, 177.8212
16.575, 176.7098
16.600, 176.1541
16.625, 177.2655
16.650, 177.2655
16.675, 176.7098
16.700, 177.8212
16.725, 177.2655
16.750, 176.1541
16.775, 176.7098
16.800, 176.7098
16.825, 176.7098
16.850, 176.1541
16.875, 176.7098
16.900, 176.7098
16.925, 177.8212
16.950, 176.1541
16.975, 176.7098
17.000, 177.2655
17.025, 176.1541
17.050, 175.0427
17.075, 177.2655
17.100, 176.7098
17.125, 175.5984
17.150, 175.5984
17.175, 175.5984
17.200, 175.5984
17.225, 175.0427
17.250, 175.0427
17.275, 175.5984
17.300, 175.0427
17.325, 175.0427
17.350, 175.5984
17.375, 175.0427
17.400, 174.4871
17.425, 175.0427
17.450, 175.0427
17.475, 176.1541
17.500, 177.2655
17.525, 175.0427
17.550, 175.0427
17.575, 175.0427
17.600, 173.9314
17.625, 175.5984
17.650, 175.0427
17.675, 175.0427
17.700, 173.9314
17.725, 174.4871
17.750, 174.4871
17.775, 175.0427
17.800, 174.4871
17.825, 175.5984
17.850, 175.0427
17.875, 174.4871
17.900, 175.5984
17.925, 174.4871
17.950, 175.0427
17.975, 175.0427
18.000, 175.0427
18.025, 172.8200
18.050, 174.4871
18.075, 174.4871
18.100, 176.7098
18.125, 175.0427
18.150, 175.0427
18.175, 175.5984
18.200, 175.0427
18.225, 175.0427
18.250, 175.0427
18.275, 175.0427
18.300, 173.9314
18.325, 175.5984
18.350, 174.4871
18.375, 175.5984
18.400, 175.0427
18.425, 174.4871
18.450, 176.7098
18.475, 176.1541
18.500, 174.4871
18.525, 175.0427
18.550, 175.5984
18.575, 175.5984
18.600, 175.0427
18.625, 175.5984
18.650, 175.0427
18.675, 175.5984
18.700, 174.4871
18.725, 176.1541
18.750, 175.0427
18.775, 175.0427
18.800, 174.4871
18.825, 175.0427
18.850, 175.5984
18.875, 175.0427
18.900, 175.0427
18.925, 175.0427
18.950, 173.9314
18.975, 175.5984
19.000, 176.1541
19.025, 175.0427
19.050, 175.0427
19.075, 175.0427
19.100, 175.5984
19.125, 175.0427
19.150, 175.5984
19.175, 175.5984
19.200, 174.4871
19.225, 175.0427
19.250, 175.0427
19.275, 175.5984
19.300, 174.4871
19.325, 174.4871
19.350, 175.0427
19.375, 175.0427
19.400, 175.5984
19.425, 173.9314
19.450, 175.0427
19.475, 175.0427
19.500, 175.0427
19.525, 174.4871
19.550, 175.5984
19.575, 174.4871
19.600, 174.4871
19.625, 175.5984
19.650, 175.0427
19.675, 175.5984
19.700, 173.9314
19.725, 175.0427
19.750, 175.0427
19.775, 173.9314
19.800, 175.0427
19.825, 175.5984
19.850, 175.0427
19.875, 175.5984
19.900, 175.5984
19.925, 176.1541
19.950, 175.5984
19.975, 174.4871
20.000, 174.4871
20.025, 175.5984
